# Universal Harvester Dependencies
# Agent 12 - Music Video Production System

# Core Dependencies
python-dotenv==1.0.0        # Environment variables

# Web Scraping & HTTP
requests==2.31.0            # HTTP requests
beautifulsoup4==4.12.0      # HTML parsing
lxml==4.9.3                 # XML/HTML parser

# Reddit API
praw==7.7.1                 # Reddit API wrapper

# Spotify API
spotipy==2.23.0             # Spotify API wrapper

# YouTube API
google-api-python-client==2.100.0  # YouTube Data API
youtube-transcript-api==0.6.1      # YouTube transcripts

# Google AI / Gemini
google-generativeai==0.3.2  # Gemini API (DEIN ABO!)

# Database
# sqlite3 is built into Python

# Web Server
Flask==3.0.0                # HTTP server
Flask-CORS==4.0.0           # CORS support

# Data Processing
pandas==2.1.1               # Data manipulation (optional)
numpy==1.26.0               # Numerical computing (optional)

# Utilities
python-dateutil==2.8.2      # Date utilities
pytz==2023.3                # Timezone support

# Testing (optional)
pytest==7.4.2               # Testing framework
pytest-cov==4.1.0           # Coverage reports

# Development (optional)
black==23.9.1               # Code formatter
flake8==6.1.0               # Linting
